Old name,New name,Notes,,
dcp_pipeline_status,dcp_status,Change: could impact front end,,
dcp_pipeline_category,n/a,Change: could impact front end,,
dcp_type_1,dcp_category_occupancy,Change: could impact front end,,
dcp_type_2,dcp_category_development,Change: could impact front end,,
dcp_units_complete,"Need to have these as separate columns? Or, possible to reference same column (units_net)?",Change: could impact front end,,
dcp_units_permit_issued,,Change: could impact front end,,
dcp_units_application_filed,,Change: could impact front end,,
dcp_units_application_pre_filed,,Change: could impact front end,,
dcp_units_disapproved_suspended,,Change: could impact front end,,
dcp_units_use_map,units_net,Change: could impact front end,,
dob_permit_exist_units,units_init,Change: could impact front end,,
dob_permit_proposed_units,units_prop,Change: could impact front end,,
dob_permit_incremental_units,units_net,Change: could impact front end,,
dob_permit_bin,n/a,Change: could impact front end,,
dob_permit_bbl,bbl,Change: could impact front end,,
dob_permit_address,address,Change: could impact front end,,
dob_cofo_total_complete_units_net,units_complete_net,Change: could impact front end,,
dob_cofo_type_last,cofo_latesttype,Change: could impact front end,,
dob_cofo_date_last,cofo_latesttype,Change: could impact front end,,
dob_cofo_date_first,cofo_earliest,Change: could impact front end,,
dob_permit_borough,boro,Change: likely no impact,,
dob_permit_block,block,Change: likely no impact,,
dob_permit_lot,lot,Change: likely no impact,,
bin_duplicate,x_dup_flag,Change: likely no impact,,
a_csd,geo_csd,Change: likely no impact,,
dob_permit_current_job_status,dob_status,Change: likely no impact,,
dob_complete_pre2011_increm_net,units_complete_2010_increm_net,Change: likely no impact,,
dob_complete_2011_increm_net,units_complete_2011_increm_net,Change: likely no impact,,
dob_complete_2012_increm_net,units_complete_2012_increm_net,Change: likely no impact,,
dob_complete_2013_increm_net,units_complete_2013_increm_net,Change: likely no impact,,
dob_complete_2014_increm_net,units_complete_2014_increm_net,Change: likely no impact,,
dob_complete_2015_increm_net,units_complete_2015_increm_net,Change: likely no impact,,
dob_complete_2016_increm_net,units_complete_2016_increm_net,Change: likely no impact,,
dob_complete_2017_increm_net,units_complete_2017_increm_net,Change: likely no impact,,
dob_permit_exist_occupancy,dob_occupancy_exist,Change: likely no impact,,
dob_permit_proposed_occupancy,dob_occupancy_prop,Change: likely no impact,,
dob_permit_job_type,type,Change: likely no impact,,
x_dob_cofo_increm_complete_pre_2011,n/a,Field eliminated,,
x_dob_increm_complete_2011,n/a,Field eliminated,,
x_dob_increm_complete_2012,n/a,Field eliminated,,
x_dob_increm_complete_2013,n/a,Field eliminated,,
x_dob_increm_complete_2014,n/a,Field eliminated,,
x_dob_increm_complete_2015,n/a,Field eliminated,,
x_dob_increm_complete_2016,n/a,Field eliminated,,
x_dob_increm_complete_2017,n/a,Field eliminated,,
dob_permit_latitude,n/a,Field eliminated,,
dob_permit_longitude,n/a,Field eliminated,,
dob_permit_xcoordinate,n/a,Field eliminated,,
dob_permit_ycoordinate,n/a,Field eliminated,,
dob_pct_permit_units_complete,n/a,Field eliminated,,
dob_demo_complete_year,n/a,Field eliminated,,
n/a,address_house,Field added,,
n/a,address_street,Field added,,
cartodb_id,cartodb_id,No change,,
the_geom,the_geom,No change,,
dob_job_number,dob_job_number,No change,,
status_a,status_a,No change,,
status_d,status_d,No change,,
status_p,status_p,No change,,
status_q,status_q,No change,,
status_r,status_r,No change,,
status_x,status_x,No change,,
